"Product ID","Product Name","Product Main image","Product Details Page Link","Product Price(Unit price)",Commission,"Promotion Link(Valid for 15 days)"
1910130,"Women Puff Sleeve Pleated Solid Color Lapel Collar Buttons Ankle Length Midi Dresses",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/A9/44/f0ee7d99-ef75-4fe2-8b9b-309777be6c9e.jpg,https://www.banggood.com/Women-Puff-Sleeve-Pleated-Solid-Color-Lapel-Collar-Buttons-Ankle-Length-Midi-Dresses-reviews-p1910130.html,US$32.19,US$1.29,https://www.banggood.com/Women-Puff-Sleeve-Pleated-Solid-Color-Lapel-Collar-Buttons-Ankle-Length-Midi-Dresses-p-1910130.html?p=4T181370308054202203&custlinkid=1798547
1910422,"Women Vintage Literary Solid Three Quarter Sleeve Button Cuffs Calf Length Lapel Collar Midi Dresses",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/53/1A/0865bbf2-9f94-42f2-8dc9-4e03bc8ac925.jpg,https://www.banggood.com/Women-Vintage-Literary-Solid-Three-Quarter-Sleeve-Button-Cuffs-Calf-Length-Lapel-Collar-Midi-Dresses-reviews-p1910422.html,US$32.19,US$1.29,https://www.banggood.com/Women-Vintage-Literary-Solid-Three-Quarter-Sleeve-Button-Cuffs-Calf-Length-Lapel-Collar-Midi-Dresses-p-1910422.html?p=4T181370308054202203&custlinkid=1798548
1910424,"Women Puff Sleeve Solid Color Lace-Up Button Cuffs V-Neck Calf Length Long Sleeve Midi Dresses",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/2B/27/87ff13f7-b118-487c-91e5-ea6f25f77ba3.jpg,https://www.banggood.com/Women-Puff-Sleeve-Solid-Color-Lace-Up-ButtonCuffs-V-Neck-Calf-Length-Long-Sleeve-Midi-Dresses-reviews-p1910424.html,US$32.19,US$1.29,https://www.banggood.com/Women-Puff-Sleeve-Solid-Color-Lace-Up-ButtonCuffs-V-Neck-Calf-Length-Long-Sleeve-Midi-Dresses-p-1910424.html?p=4T181370308054202203&custlinkid=1798549
1910443,"Women Puff Sleeve Spliced Solid Color Pleating V-Neck Calf Length Casual Midi Dresses",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/1E/AC/f29f0647-e867-4b38-8422-4cb3db6dde4a.jpg,https://www.banggood.com/Women-Puff-Sleeve-Spliced-Solid-Color-Pleating-V-Neck-Calf-Length-Casual-Midi-Dresses-reviews-p1910443.html,US$29.89,US$1.2,https://www.banggood.com/Women-Puff-Sleeve-Spliced-Solid-Color-Pleating-V-Neck-Calf-Length-Casual-Midi-Dresses-p-1910443.html?p=4T181370308054202203&custlinkid=1798550
1914732,"Women 100% Cotton Puff Sleeve Spliced Layered Solid V-Neck Casual Midi Dresses",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/4C/67/948c30eb-4e18-4cba-8d48-87f2592f4d77.jpg,https://www.banggood.com/Women-100-pencent-Cotton-Puff-Sleeve-Spliced-Layered-Solid-V-Neck-Casual-Midi-Dresses-reviews-p1914732.html,US$20.69,US$0.83,https://www.banggood.com/Women-100-pencent-Cotton-Puff-Sleeve-Spliced-Layered-Solid-V-Neck-Casual-Midi-Dresses-p-1914732.html?p=4T181370308054202203&custlinkid=1798551
1917406,"Women Abaya Kaftan Hooded Solid Color Ankle Length Casual Midi Dresses",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/6B/9D/87a0b991-46b0-4d18-b1da-b3ee6b261b8c.jpg,https://www.banggood.com/Women-Abaya-Kaftan-Hooded-Solid-Color-Ankle-Length-Casual-Midi-Dresses-reviews-p1917406.html,US$42.54,US$1.7,https://www.banggood.com/Women-Abaya-Kaftan-Hooded-Solid-Color-Ankle-Length-Casual-Midi-Dresses-p-1917406.html?p=4T181370308054202203&custlinkid=1798552
﻿"Product ID","Product Name","Product Main image","Product Details Page Link","Product Price(Unit price)",Commission,"Promotion Link(Valid for 15 days)"
1119011,"Women Casual Loose Bowknot Long Sleeve Solid Color Shirt Dress",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/C2/9C/84297e42-ed56-4257-8fbe-0bf89a3db395.jpg,https://www.banggood.com/Women-Casual-Loose-Bowknot-Long-Sleeve-Solid-Color-Shirt-Dress-reviews-p1119011.html,US$27.59,US$1.1,https://www.banggood.com/Women-Casual-Loose-Bowknot-Long-Sleeve-Solid-Color-Shirt-Dress-p-1119011.html?p=4T181370308054202203&custlinkid=1798493
1206619,"Women Sleeveless Strappy Casual Loose Pure Color Dress",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/91/01/55eb1298-8ae9-4dba-ab65-dd3e93dc24f3.jpeg,https://www.banggood.com/Women-Sleeveless-Strappy-Casual-Loose-Pure-Color-Dress-reviews-p1206619.html,US$20.78,US$0.83,https://www.banggood.com/Women-Sleeveless-Strappy-Casual-Loose-Pure-Color-Dress-p-1206619.html?p=4T181370308054202203&custlinkid=1798494
1213032,"White Lace Hollow Out Design High Neck Off Shoulder Sleeveless Dress",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/06/FC/d9f9776a-5fe0-4576-8dfd-50276f3646b2.jpg,https://www.banggood.com/White-Lace-Hollow-Out-Design-High-Neck-Off-Shoulder-Sleeveless-Dress-reviews-p1213032.html,US$32.33,US$1.29,https://www.banggood.com/White-Lace-Hollow-Out-Design-High-Neck-Off-Shoulder-Sleeveless-Dress-p-1213032.html?p=4T181370308054202203&custlinkid=1798495
